,temp,humidity,sound_volume,label,id
1218,2.3382853591572954,9.088545450871171,-0.23764197726371558,0.0,1218
1219,2.3696817402863304,8.964829736788136,-0.08135088694413797,0.0,1219
1220,2.4340287363337505,8.69330311437119,-0.16640387786331978,0.0,1220
1221,2.375364223622706,8.74686285653907,-0.014959003073165058,0.0,1221
1222,2.4140237951312793,8.77407563304479,-0.02297784267327422,0.0,1222
1223,2.656833513542304,8.757723657555585,0.022748324318354128,0.0,1223
1224,2.4274463219682945,9.358479594396853,-0.1497710348729742,0.0,1224
1225,2.4351929316237433,8.868946122386042,0.06720274074805167,0.0,1225
1226,2.1353545828399523,8.8072465646368,0.3440554356851502,0.0,1226
1227,2.5759457357623514,9.290468028430556,0.08163617427251636,0.0,1227
1228,2.7560265751057313,9.313001939483565,0.17619444914072319,0.0,1228
1229,2.409374382259084,8.720880582408096,0.012341335465084919,0.0,1229
1230,2.430274846380494,8.802248323467994,0.25569077170879134,0.0,1230
1231,2.4956380899034554,9.216441224636952,-0.19714869339170485,0.0,1231
1232,2.6793280275004854,8.911123815030964,-0.2801847417587552,0.0,1232
1233,2.53212579949937,9.257194387406441,-0.265343783767579,0.0,1233
1234,2.6510828405616884,9.157108383181015,-0.17390821020667505,0.0,1234
1235,2.1784524162361563,8.888033735000212,0.10489276497129559,0.0,1235
1236,2.6043339711784435,9.05864333698479,0.03498917428392048,0.0,1236
1237,2.8298602678262563,9.146547317181287,0.0867720109203695,0.0,1237
1238,2.535810666423369,9.078612939312032,0.07277305589310558,0.0,1238
1239,2.658695156250901,8.99856492456301,0.26638994500020463,0.0,1239
1240,2.4122988584595606,8.87837254575091,0.006147435147844427,0.0,1240
1241,2.6045654580511655,8.306667803940188,-0.33268009258311665,1.0,1241
1242,2.8293316363088956,8.92625641332669,0.12821798872442916,0.0,1242
1243,2.433308542253795,8.746997936547844,0.0028113001109285485,0.0,1243
1244,2.758265041088699,8.431473005091966,0.0842173735210113,1.0,1244
1245,2.7648106589488495,8.962321738112664,-0.12043309295878497,0.0,1245
1246,2.907683895278543,8.201927144099319,-0.146247810927496,1.0,1246
1247,2.5914104361321324,9.096893294228934,0.1930513207157644,0.0,1247
1248,2.5766596971147466,9.003446599934835,-0.11546764362797572,0.0,1248
1249,2.7616092058811863,9.284322986231528,-0.09411480488758829,0.0,1249
1250,2.502732929657278,8.82453481633389,0.11620578819135481,0.0,1250
1251,2.296098708771806,9.063066638949541,-0.15197832669295278,0.0,1251
1252,2.206514816131275,9.217079012978427,0.139933323497612,0.0,1252
1253,3.1000219096692456,9.160683707969183,-0.133499134187023,1.0,1253
1254,2.6481009005501206,8.826722817854584,0.12469842573279488,0.0,1254
1255,1.9293233675419499,9.037908151073575,-0.08792569441986474,0.0,1255
1256,2.527934323094616,9.148517687640174,-0.15608343882796205,0.0,1256
1257,2.829662577853784,9.212299221729833,-0.08445161737884686,0.0,1257
1258,2.4383113870251814,8.855590091540108,-0.029031428099881643,0.0,1258
1259,2.4602123565633307,9.012486564478452,0.03466744537163492,0.0,1259
1260,2.7473045893380608,8.84657038210666,0.08556580992456184,0.0,1260
1261,2.759429192031901,8.741544812787701,0.20936947538789272,0.0,1261
1262,2.629866278276322,8.810974666871614,0.13634912688074738,0.0,1262
1263,2.7224407945279876,8.807210337663172,0.12243889898108089,0.0,1263
1264,3.239907931732351,8.788901655848345,0.04975619724837986,1.0,1264
1265,2.1006974031908054,9.246546199377754,-0.19548982478125548,0.0,1265
1266,2.452579321105195,9.122245699578874,-0.05436818990817555,0.0,1266
1267,2.3192876730253302,9.03730811929181,0.012481980666525077,0.0,1267
1268,2.333818015700037,8.756696770989059,-0.17565718553591989,0.0,1268
1269,2.322783870913246,8.998928152341708,0.14112050027593465,0.0,1269
1270,2.641010291670867,8.95472300051199,-0.10755183504449548,0.0,1270
1271,2.6366071461616176,9.050614456314488,0.018756198711337692,0.0,1271
1272,2.7201549520771584,8.95340620793343,0.06345089430423832,0.0,1272
1273,2.521653213708142,9.092598990130575,0.12809067805600016,0.0,1273
1274,2.574659120341982,9.288781039495547,-0.05131696626756251,0.0,1274
1275,2.522736555906976,8.915556446242126,-0.17871588019539816,0.0,1275
1276,2.458431784562438,9.125317145666415,0.33281209709016213,0.0,1276
1277,2.60855704329079,8.846903649825531,0.44733418500220046,0.0,1277
1278,2.4404579396210395,8.859564156758857,0.23950348272702723,0.0,1278
1279,2.163662871370791,8.703189650280986,-0.5947058354476615,1.0,1279
1280,2.6870401217356483,8.986362428423618,0.12068651110341826,0.0,1280
1281,2.293217073671442,9.119936250163658,0.0832664327137112,0.0,1281
1282,1.9281933136247198,9.050235094502133,0.05248146180275509,0.0,1282
1283,2.712423071273475,9.20597275234079,-0.24981633908204434,0.0,1283
1284,2.499351542963698,8.791494355945343,0.2706116943180871,0.0,1284
1285,2.748788618386755,9.116767779766136,-0.03008125445703378,0.0,1285
1286,2.3254461304657585,9.01989635714531,-0.11273674971294124,0.0,1286
1287,2.2401061330959626,8.586687428435297,-0.09909663290848504,0.0,1287
1288,2.783317617392206,8.779362180659579,-0.26358747843776764,0.0,1288
1289,2.3860815505207373,9.034079095312627,0.053503969208422326,0.0,1289
1290,2.751223085942192,8.898809755215906,-0.037659937274014996,0.0,1290
1291,2.3334235673092745,9.045969076021377,-0.16116233802534433,0.0,1291
1292,2.464774264393558,9.19081615318356,-0.00927412713443629,0.0,1292
1293,2.5710013856280933,8.924222793452353,0.05215947424135432,0.0,1293
1294,2.441020813612402,8.929420532436211,-0.26343269066378133,0.0,1294
1295,2.659639730217514,8.92426287713741,-0.4687584941928841,0.0,1295
1296,2.613841758995614,8.914647928481287,-0.13891895233071752,0.0,1296
1297,2.8877515984541735,8.560961438951026,-0.3387839562783153,1.0,1297
1298,1.9682960980190765,8.978466681762812,0.030959615833957396,1.0,1298
1299,2.778988192903157,8.859014407379478,-0.0579710729170216,0.0,1299
1300,2.2124321494728223,8.941136882830241,-0.03842222028307888,0.0,1300
1301,2.4307102800861853,9.097363533340978,0.15771045009442192,0.0,1301
1302,2.2788801103721625,8.626394158365864,-0.01549254470236075,0.0,1302
1303,2.0441957046604564,9.122772508211273,0.02271202265915409,0.0,1303
1304,2.2273274995565444,8.919627308627936,0.15415178297822502,0.0,1304
1305,2.6875104395305933,9.10503797454214,-0.023313104435419337,0.0,1305
1306,2.6794345792238454,9.050514552808224,0.316551687155124,0.0,1306
1307,2.777368435395813,8.782962667909453,0.840779311949564,1.0,1307
1308,2.436430067294076,9.060927091823105,-0.053172253825025294,0.0,1308
1309,2.540401327340795,9.188477694470187,0.30310698446241635,0.0,1309
1310,2.5571415870250314,8.940085127211148,-0.01680963460199069,0.0,1310
1311,2.3706866921975447,9.16108638785,-0.053090942092565,0.0,1311
1312,2.469918091518446,9.050864391087893,-0.04476440271303847,0.0,1312
1313,2.6513116047708194,9.098412042276248,-0.04300777785054498,0.0,1313
1314,2.062938915846696,8.816128729910243,-0.6493757427773075,1.0,1314
1315,2.5253595244440166,8.681680914198687,0.058170188553260664,0.0,1315
1316,2.4557087521366094,8.848215612843086,0.39076968914960647,0.0,1316
1317,2.7694078733402767,8.910906213533746,-0.0895630496956585,0.0,1317
1318,2.593584590002532,9.171014866071104,-0.6213771485861258,1.0,1318
1319,2.097118378001505,8.618273972525689,-0.10923573201429157,0.0,1319
1320,2.54821185481594,8.851763705287347,-0.09328547499501644,0.0,1320
1321,2.8454379754803467,9.13387893660085,0.4795388725228772,1.0,1321
1322,2.4854117263500863,8.818479228141477,-0.3754616179920007,0.0,1322
1323,2.5683581744873614,8.825751763468157,-0.055855386969282654,0.0,1323
1324,3.2624085064611683,8.76653105814019,-0.21613496245073388,1.0,1324
1325,2.495883748786201,8.820125598186916,-0.09085948582107914,0.0,1325
1326,2.5176063927567953,9.198708038406343,-0.04613054836528304,0.0,1326
1327,3.093637428341225,9.507242530666876,-0.06097567199965375,1.0,1327
1328,1.7254371275407578,9.418817006440705,0.11998195982814226,1.0,1328
1329,2.7951521097235688,8.746373096644371,-0.46217289429572883,1.0,1329
1330,2.598507663528034,9.098799090357126,-0.04589204283966561,0.0,1330
1331,2.4010797155364556,9.154725819656365,-0.06968351696211263,0.0,1331
1332,2.3866262677202363,8.972980415390326,-0.5648642504038642,1.0,1332
1333,3.2420976826742267,9.415056349136814,-0.35910337719416463,1.0,1333
1334,2.523151141072894,8.959381851471795,0.2500243853332971,0.0,1334
1335,2.2846828076654795,9.146254648030956,0.24412320514274813,0.0,1335
1336,2.218625654434602,9.15895975988649,-0.014010695462304365,0.0,1336
1337,2.70441162649293,8.800867167765906,-0.14841254907498122,0.0,1337
1338,2.7175059215067656,9.184331254646063,0.10665485085621296,0.0,1338
1339,2.699472907012753,8.812816933117404,0.11029930291126254,0.0,1339
1340,2.4866894381904894,8.918701294291267,0.03510449712506281,0.0,1340
1341,2.5663719665171536,9.070883513678925,-0.34698106428220976,0.0,1341
1342,2.841978748281139,8.976125925651136,-0.17541527484071545,0.0,1342
1343,2.533423944475373,9.27164358241282,0.10900912187363633,0.0,1343
1344,2.3544711514792263,8.909683732154784,0.16477238118637333,0.0,1344
1345,2.3061977570552177,8.862746536953612,0.18653452057304634,0.0,1345
1346,2.3073655186790205,9.309427310311527,-0.1613398785465711,0.0,1346
1347,2.5390029614135714,8.945396987854116,-0.03939592531241263,0.0,1347
1348,2.4615802832325624,9.26833070463299,0.026760142296380077,0.0,1348
1349,2.5777460580413094,9.144073714540983,0.13577243936644337,0.0,1349
1350,2.4021835411959223,8.87168775911811,0.01915744098454143,0.0,1350
1351,2.3981962537826815,8.915163170192798,0.12931513622489538,0.0,1351
1352,2.6318485785003642,9.051970259308504,-0.2978797385210933,0.0,1352
1353,2.140504001125822,9.154271609708495,-0.40116080761542844,1.0,1353
1354,2.427208463826887,9.088457301489637,0.10255686429575644,0.0,1354
1355,2.242032673385552,8.905560766727975,0.08885787257576716,0.0,1355
1356,2.911442696990689,8.685800576475135,-0.7285261869883856,1.0,1356
1357,2.3077954741157454,9.171055366555244,0.30791040706474654,0.0,1357
1358,2.2843819793340074,9.35365052392495,0.00634743935491115,0.0,1358
1359,2.7741453741534445,8.9578523925498,-0.042144652250852496,0.0,1359
1360,2.2663420101238656,9.16222470266872,0.8933611979463296,1.0,1360
1361,2.339298247211461,9.092450603561597,0.006248474775461135,0.0,1361
1362,2.5058752708648586,8.846457391341858,-0.5207970475212393,1.0,1362
1363,2.4330655811898403,8.868876908097539,0.057514440740931976,0.0,1363
1364,2.373148881590041,8.723234736639148,-0.026082824234657635,0.0,1364
1365,2.552449958272733,9.895397995969464,0.37135523928851105,1.0,1365
1366,2.5523705255811073,9.172411133599487,-0.14235872250502177,0.0,1366
1367,2.550223874638661,9.109421371748978,0.03358964216814446,0.0,1367
1368,2.668422110766543,9.228879917098949,0.12990097152778232,0.0,1368
1369,2.519039072982186,8.42826113133053,-0.5918787874433842,1.0,1369
1370,2.832407318632486,9.105107073358674,-0.06467257634167072,0.0,1370
1371,2.35169161234504,8.870560298739147,0.3689661772414667,0.0,1371
1372,2.5899755422732667,8.748124888535651,0.06617687273845588,0.0,1372
1373,2.355106033446539,8.93021401504646,-0.07445081981333569,0.0,1373
1374,2.3060723061427435,9.247769361003517,0.056363785202367955,0.0,1374
1375,2.0061946949196043,8.764639055280188,0.23733892282703997,1.0,1375
1376,2.7893222036835987,9.088375491294885,0.13227800148896715,0.0,1376
1377,2.301972238065095,9.079110221511641,0.14020857063218053,0.0,1377
1378,2.5808593698313063,8.908234795225642,0.006199382107051443,0.0,1378
1379,2.464669482750171,9.054306001602312,0.03159652132414762,0.0,1379
1380,2.243609038204476,8.769961661140155,-0.7551196050258304,1.0,1380
1381,2.2696761459875736,8.887532656014777,0.004696389037950081,0.0,1381
1382,2.4534167087199217,9.28775649069085,0.10096550062942296,0.0,1382
1383,2.3173936491926654,8.758787027197691,0.07779900433666571,0.0,1383
1384,2.460123412434927,8.788146819701407,0.32769790342952676,0.0,1384
1385,2.5678981375116137,9.281794325262181,-0.011835046993137803,0.0,1385
1386,2.5516823497363283,8.889761272564721,0.06507063453709828,0.0,1386
1387,2.4993925976660285,8.969366767945512,-0.08158104887890953,0.0,1387
1388,2.4937808876882865,8.708991592509358,-0.0412888197339841,0.0,1388
1389,2.289637953228484,9.205708106612704,0.13534794588361934,0.0,1389
1390,2.7027817053185963,8.95160003570013,-0.19917466357350067,0.0,1390
1391,2.4020111095854673,9.019966066147775,-0.2071788439360145,0.0,1391
1392,2.5018419509835255,8.823328442811368,0.08317862536738874,0.0,1392
1393,2.754553711899596,9.080530908672415,-0.09022213940223829,0.0,1393
1394,2.367848716219871,9.01475920015444,0.0823104728307434,0.0,1394
1395,2.50736545157123,8.819606257959334,0.13334838217562264,0.0,1395
1396,2.2358454521645608,9.029656951422574,0.00915978633408325,0.0,1396
1397,2.8059923274237484,9.19287776740228,0.03431440642770438,0.0,1397
1398,2.543092810096368,9.089943319854529,0.08496040876546938,0.0,1398
1399,2.6224396648858046,9.055332642549544,-0.14843020507825697,0.0,1399
1400,2.5865816617126085,9.040299124370243,-0.14228540198015613,0.0,1400
1401,2.1802776580783023,9.073557506066521,-0.18528687147277287,0.0,1401
1402,2.625789115636456,9.07577512999009,0.08856339263870386,0.0,1402
1403,2.5018634715718084,8.763869478176971,-0.19172045935356705,0.0,1403
1404,1.8867259667245395,9.192253398357384,-0.3474427189376079,1.0,1404
1405,2.399090625367484,8.472699235799592,0.3695349644102993,0.0,1405
1406,2.3196009365931896,8.864561657276454,-0.26402133431082186,0.0,1406
1407,2.723125121159481,8.928678657941683,0.19230828006492295,0.0,1407
1408,2.5583812378026765,8.904109410320958,0.15113949559761397,0.0,1408
1409,2.376391238259407,9.292299298706007,0.06897027415660205,0.0,1409
1410,2.254628679173294,9.03414711016987,-0.11915679200338963,0.0,1410
1411,2.6768829656985895,8.747987269827059,0.1057072344235518,0.0,1411
1412,2.982232993358656,9.544634055263733,0.5685031503899051,1.0,1412
1413,2.3260756624444143,8.968431877938235,0.08847101650442105,0.0,1413
1414,2.61296913356113,8.949688656606623,-0.028494986041739476,0.0,1414
1415,2.53792032373656,9.037716161447303,-0.19649253098863845,0.0,1415
1416,2.520704694246535,8.971176096798004,0.12084121376108381,0.0,1416
1417,2.5755297949643414,8.844501067093843,0.23030368769839518,0.0,1417
1418,2.0521010763856617,8.881515285779907,0.08163156825980412,0.0,1418
1419,2.1168278630053337,9.082470260661966,-0.17634982044902522,0.0,1419
1420,2.623543639902616,8.848999318675368,0.012210932505048783,0.0,1420
1421,2.22440064953997,9.09256585608321,0.10297033950854594,0.0,1421
1422,2.831623536854772,8.318321360359823,0.17144318702175873,1.0,1422
1423,2.544889063067936,9.283941590357426,-0.01715319582965138,0.0,1423
1424,2.6149588303557585,9.190461298515688,0.06617157123774796,0.0,1424
1425,2.165577738748308,9.10858455010285,0.05366852387829461,0.0,1425
1426,2.384161030182857,9.185392947164608,-0.06025955977917735,0.0,1426
1427,2.652535901887076,8.903640926528293,-0.016295990814748938,0.0,1427
1428,2.693379940858644,9.08935202119211,0.3735117070827375,0.0,1428
1429,2.360717944161357,8.775962153403945,-0.32016964480277016,0.0,1429
1430,2.445607494343128,8.531435324191087,-0.06503590115411229,0.0,1430
1431,1.8853009051276675,9.014463031920005,-0.1255356345786262,1.0,1431
1432,2.263800545182347,9.11197259825509,0.23920799751637373,0.0,1432
1433,2.315646371620743,9.333736661940154,0.2197860651945635,0.0,1433
1434,2.446883815437177,9.175647009482047,0.16532179990963447,0.0,1434
1435,2.256899926418263,8.986343138876697,-0.3032401639007496,0.0,1435
1436,2.447483446193463,8.989231294164618,0.08884083678017249,0.0,1436
1437,2.2398630524057994,9.119928540967834,0.10403613425512029,0.0,1437
1438,2.3589221801944484,8.875702610583073,-0.16491454478662362,0.0,1438
1439,2.249760053472377,9.028397059072878,-0.19752629741479197,0.0,1439
1440,2.6792046725203655,9.306571069785246,-0.29484523033848303,0.0,1440
1441,2.503828883812491,9.055589942267813,0.30639869003434284,0.0,1441
1442,2.651475723739992,9.411306752831681,-0.6111629722662179,1.0,1442
1443,2.6121129878225497,8.807828322711133,-0.025628307303832826,0.0,1443
1444,2.5377386947494327,8.91150548658623,0.14528206739471586,0.0,1444
1445,2.414509843991028,8.882400738136733,0.3177817632505974,0.0,1445
1446,2.493551312960209,9.28163585804652,-0.471554118736154,0.0,1446
1447,2.4681806506391593,8.721248706204525,-0.08840767448557885,0.0,1447
1448,2.472766140358146,8.748757943605353,0.10644286351651205,0.0,1448
1449,2.6854510217257315,9.042982048624772,-0.04662758624772656,0.0,1449
1450,2.1953563666513327,9.27531905750291,-0.028441421744218095,0.0,1450
1451,2.656379050106339,8.786459443120226,0.10581405986479231,0.0,1451
1452,2.294129282682281,9.019540747039775,-0.005981398316002943,0.0,1452
1453,2.341874715758429,9.133642604446672,-0.1147657575736735,0.0,1453
1454,2.397085712447909,9.059869351858355,0.16796305302139247,0.0,1454
1455,2.2552258946236146,9.1343256418849,0.11618715260539357,0.0,1455
1456,2.364384783337687,9.082794985729041,-0.1219887665553791,0.0,1456
1457,2.379905964740049,8.868065598157724,0.19729258334593172,0.0,1457
1458,2.488717762490829,9.171925617690222,-0.17743068834039785,0.0,1458
1459,2.4280219170396933,8.979364649608849,0.047568288896214575,0.0,1459
1460,2.4364911594707865,9.16890933206591,0.9448595330369696,1.0,1460
1461,2.239253545365962,8.946058203358778,-0.00903683106751406,0.0,1461
1462,2.6149714399652533,8.794259115708513,0.29401767581419724,0.0,1462
1463,2.256019449439788,8.872376227626512,0.35158664475478224,0.0,1463
1464,2.6298043652582046,8.835070661898529,0.24397970419898923,0.0,1464
1465,2.569548877692651,9.150797559878386,-0.1222615175747319,0.0,1465
1466,2.655835934950622,8.78394664672996,-0.060210222451370705,0.0,1466
1467,2.1334803094859316,9.008548824285295,-0.044832932037547325,0.0,1467
1468,2.835839412006056,9.085289925764123,-0.21443462949647674,0.0,1468
1469,2.1453059286806893,9.365652034944178,0.3234044335809706,1.0,1469
1470,2.5563732052956962,8.890829390121167,0.08206275513072649,0.0,1470
1471,2.5938303829024867,9.05790213744777,0.030250765074027644,0.0,1471
1472,2.347655250420345,8.894716622384802,-0.08617654287390393,0.0,1472
1473,2.6586411150375775,9.961273836448953,-0.2222512235115626,1.0,1473
1474,2.596267120542264,9.22121649044803,-0.11471539446518306,0.0,1474
1475,2.2527874799854453,9.093582385115175,0.33638721129789356,0.0,1475
1476,2.694410090645076,9.169701932545214,0.08771494266809907,0.0,1476
1477,2.591438438844258,8.801394010888703,-0.3875203067314469,0.0,1477
1478,2.7106357676553885,9.024173369504602,0.014327615227686549,0.0,1478
1479,2.6722065735494187,9.093050372834707,-0.0398723873313823,0.0,1479
1480,2.4305736473877664,9.300803284128756,-0.8461373049986441,1.0,1480
1481,2.2470658275753563,8.990567198896056,0.3067389929259884,0.0,1481
1482,2.40363968433708,9.064521651277731,-0.13157212962878517,0.0,1482
1483,2.5819385127074264,9.562553148666613,-0.02407534907482033,1.0,1483
1484,2.5469212778483032,8.900945072307824,-0.12089220622884927,0.0,1484
1485,2.6378580903065107,8.709140378266115,0.05393658381072266,0.0,1485
1486,2.462323512475715,9.193136048597882,0.42549704903148494,0.0,1486
1487,2.6098666477780235,8.996237713086453,0.02111892899558076,0.0,1487
1488,2.3822982901013963,9.004916408373258,-0.00852672645799847,0.0,1488
1489,2.929906958716679,9.213166196135312,0.13010884109739218,0.0,1489
1490,2.5609395177314647,8.831173396223448,0.038992495572831416,0.0,1490
1491,2.500943865949273,9.008456506877653,-0.08101178486626386,0.0,1491
1492,2.2520195137677237,8.831191492815277,0.09270634809755876,0.0,1492
1493,2.37811089192782,9.175521552015196,-0.026470328670384957,0.0,1493
1494,2.5528404277899934,8.755815275167787,0.08395739683803474,0.0,1494
1495,2.783143550538674,8.916154997558731,-0.027150788082005155,0.0,1495
1496,2.582509606639267,8.624335136651627,-0.10523119151829592,0.0,1496
1497,2.533004785560248,8.99724422714886,0.1042724699281959,0.0,1497
1498,2.5915495071820196,8.922544322408164,-0.2671301996863803,0.0,1498
1499,2.7813199783314757,8.950681245270726,-0.04380911628750325,0.0,1499
1500,2.542410620459542,9.138755734899654,-0.26614552424037147,0.0,1500
1501,2.9020309912742133,8.701882600070308,0.7182311851848809,1.0,1501
1502,2.333194304407484,8.99434094933254,-0.1527171541543466,0.0,1502
1503,2.383878444171078,9.065051208991514,0.27684658196387446,0.0,1503
1504,2.681352464170646,8.8767666313632,0.14231260784929836,0.0,1504
1505,2.6509283394012955,9.014729284538562,-0.01780013757440568,0.0,1505
1506,2.1486241960859496,8.972678682893594,0.10589709716722377,0.0,1506
1507,2.6986979217969265,9.085530194369168,-0.00043269136539369194,0.0,1507
1508,2.7583157318600025,8.937485587987588,0.261589585687658,0.0,1508
1509,2.00478826373046,9.718742767209893,-0.43457880647396757,1.0,1509
1510,2.5389625461247554,9.008202931182687,-0.11728806256904707,0.0,1510
1511,2.6990620763843154,8.898489452149516,-0.14691910401755365,0.0,1511
1512,2.3634708397539876,8.958527871442962,-0.16636196596829478,0.0,1512
1513,3.081395283863281,9.037418342011678,0.26599488618513034,1.0,1513
1514,2.3823220590432124,8.892780967072172,0.2473988567707471,0.0,1514
1515,2.45238732856409,8.639304774406785,0.11437524543766074,0.0,1515
1516,1.742331659165691,8.428757412330258,0.22899853620635024,1.0,1516
1517,2.4068299661734893,9.040281831295001,-0.0029561212930953734,0.0,1517
1518,2.817137515849314,9.679107569758356,-0.545482558371331,1.0,1518
1519,2.5756170082813314,9.10923310677882,0.37017784166931744,0.0,1519
1520,2.538375393082784,8.864645520287013,-0.05742970841999127,0.0,1520
1521,2.4714646768551454,8.995085182888213,-0.16798823263317528,0.0,1521
1522,2.440364491027002,8.889797387788605,-0.19532709478040364,0.0,1522
1523,2.3274198778863804,8.75654843590067,-0.2850459101617644,0.0,1523
1524,2.4956574843201995,9.035655256938213,-0.025984874146309643,0.0,1524
1525,2.28509349884817,9.025729757057467,0.3118526999073165,0.0,1525
1526,2.344481661457633,9.008733893030069,-0.1495710209539868,0.0,1526
1527,2.5427928279897203,9.402214086937947,0.7767384482696391,1.0,1527
1528,2.6812840005651686,9.06050609334472,-0.0409457267916134,0.0,1528
1529,2.421612453297428,9.092359043671696,-0.04671840196510509,0.0,1529
1530,2.419482058781425,9.230582945112321,0.012213991894932592,0.0,1530
1531,2.289379655309315,8.675643521235596,0.09746329107686184,0.0,1531
1532,2.372960773042834,8.749447491428688,0.3067383740506412,0.0,1532
1533,2.777579791462218,9.361096719868643,0.37107064379455157,0.0,1533
1534,2.276933488926375,9.010787873447939,0.0499278488324745,0.0,1534
1535,2.430070578132715,8.543463027782918,-0.7382338729645913,1.0,1535
1536,2.5797403834805275,9.171278958703327,-0.18380924236085402,0.0,1536
1537,2.6118829401740893,8.933470139512146,0.06787807090239356,0.0,1537
1538,2.474671555270268,9.307421935832327,-0.8161489321915506,1.0,1538
1539,2.39804897358135,9.149691021512472,0.03770461505659906,0.0,1539
1540,2.4728615482195,9.218756520591892,0.9190666735747562,1.0,1540
1541,2.2554566772536546,8.805647462170347,-0.3639237551931505,0.0,1541
1542,2.2132611279642997,9.079285452832872,-0.0035348038068026186,0.0,1542
1543,2.7299796812419164,8.89351715000955,0.09847752861060682,0.0,1543
1544,2.6140589844593305,8.87432405857001,0.3021614412070619,0.0,1544
1545,2.4959897837469316,9.057974815938058,-0.0019965607107483704,0.0,1545
1546,2.569538197206081,8.963195180222499,0.3159856256967882,0.0,1546
1547,2.559553234830804,9.261180258863641,0.15829506740473256,0.0,1547
1548,2.297310287036011,8.953858677892951,-0.09684859652822493,0.0,1548
1549,2.5754234216858882,8.873097865963487,-0.01003843397838708,0.0,1549
1550,1.9754339218329506,9.094180173432665,-0.21965772418991564,0.0,1550
1551,2.3356940345266275,8.924862531241903,0.06192970588142396,0.0,1551
1552,2.450784540437327,8.312600702189588,0.34852185795427826,1.0,1552
1553,2.5303229757285304,9.237167556409434,-0.1811776617503354,0.0,1553
1554,2.3772428353603963,8.819708398218916,-0.05059805271947188,0.0,1554
1555,1.9829928016093032,8.995047317090885,0.31900528740055395,0.0,1555
1556,2.233895267971719,9.477764605743644,-0.06038954654608699,1.0,1556
1557,2.393959816099397,8.831592666222763,-0.032025217644791666,0.0,1557
1558,2.393931102677925,8.803410546110744,0.1502552387384788,0.0,1558
1559,2.266570249367948,9.071943831315476,-0.11724424088252922,0.0,1559
1560,2.393113946547633,8.970186346142826,0.014143865349446963,0.0,1560
1561,2.7598537606243867,8.773828759029733,0.1463769336146359,0.0,1561
1562,2.224516946246192,9.293335583600303,-0.06708160511135543,0.0,1562
1563,2.5350293419427037,8.866355294574351,-0.23760405201972704,0.0,1563
1564,2.2119512011893323,8.780889115400313,0.02870325122474325,0.0,1564
1565,2.605176549958356,8.981914370297092,-0.010330326540277632,0.0,1565
1566,2.7754351357954032,9.119686889214313,-0.16642154058805797,0.0,1566
1567,2.4071119489208725,9.017301739849376,-0.08320955196690764,0.0,1567
1568,2.5877994677951808,8.867838002045213,-0.025475334720812537,0.0,1568
1569,2.3912826663911524,9.015586161745121,-0.028021902370574305,0.0,1569
1570,2.456889654036085,9.201030079595391,0.033554910553928334,0.0,1570
1571,3.296904083371206,9.489633347200673,0.20923675985115076,1.0,1571
1572,2.4450595532161596,8.89028780361133,-0.03365483453738028,0.0,1572
1573,2.6871828437312937,8.890989202847365,0.3286817484384485,0.0,1573
1574,2.705875727777247,9.060929353348994,-0.07475182450214422,0.0,1574
1575,2.372300619563042,8.948061234742372,-0.1410756338023971,0.0,1575
1576,2.7301213352693137,9.034397832243583,0.008358578668106785,0.0,1576
1577,2.841598063014276,8.829379310891582,-0.15017814818848477,0.0,1577
1578,2.245126643785741,8.887306263815873,0.7953026748316384,1.0,1578
1579,2.589593756036451,9.119866365369804,0.07588558991060201,0.0,1579
1580,2.6443831225512615,9.155200232139656,-0.25492087004267616,0.0,1580
1581,2.276483096413308,9.060151755104082,-0.027946628788454775,0.0,1581
1582,2.195947053165893,8.915172526673546,-0.35558779881908475,0.0,1582
1583,2.8893858501949827,8.94459991770846,0.039447058979509016,0.0,1583
1584,2.4052753858268643,9.249900800077521,-0.06930392610831546,0.0,1584
1585,2.5907283727932118,8.90455362869296,-0.14271710980722194,0.0,1585
1586,2.352026317870973,8.780528796026005,-0.10250095940857987,0.0,1586
1587,2.64943452613527,9.162071745911112,0.08122055747733146,0.0,1587
1588,2.367381375529428,8.745251905453646,0.03933612763397022,0.0,1588
1589,2.686908193183477,8.726517706414167,-0.5097880076599024,0.0,1589
1590,2.5208214341727144,9.21227349313149,0.01215332665381961,0.0,1590
1591,2.636952397776066,9.010815479030729,0.06989616097622094,0.0,1591
1592,2.4556509875473815,9.177547771063068,-0.1281551809066061,0.0,1592
1593,2.1563159042486872,9.23729441847348,0.013082494379281441,0.0,1593
1594,2.581108614315257,8.66343305888421,-0.20912109190422548,0.0,1594
1595,2.351410504577348,8.942150548502461,0.07432766176961238,0.0,1595
1596,2.2790305932753414,9.107532012572975,0.1262110936159617,0.0,1596
1597,2.853265694295543,9.000665220932612,0.18206334637350413,0.0,1597
1598,2.539019601477273,8.802485545026087,-0.10599602881296528,0.0,1598
1599,2.589408547542022,8.975112425789186,0.11658393685812464,0.0,1599
1600,1.885784172694473,9.341827367277055,0.11571641992159457,1.0,1600
1601,3.064160949236139,8.592523184000076,-0.13722733437029688,1.0,1601
1602,2.5553702802740554,8.905577937521931,0.24339648219608598,0.0,1602
1603,2.596532363713094,8.60469699220201,-0.02918231558637452,0.0,1603
1604,2.3208732732663915,8.96732943081558,-0.39187170835971386,0.0,1604
1605,2.371245332333206,9.122327594808242,-0.1314659937090846,0.0,1605
